trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2022,False,"{'a': 0.002, 'e': 0.017562312642285412}",20,11,14.100040819103134,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2023,False,"{'a': 0.002, 'e': 0.0175272231182214}",25,20,11.424116205042091,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2024,False,"{'a': 0.002, 'e': 0.017492203703073247}",20,3,30.841858108753875,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2025,False,"{'a': 0.002, 'e': 0.01745725425676323}",30,17,24.609428943498337,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2026,False,"{'a': 0.002, 'e': 0.017422374639493515}",25,8,29.04225847076339,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2027,False,"{'a': 0.002, 'e': 0.017387564711745573}",20,13,11.030059316552263,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2028,False,"{'a': 0.002, 'e': 0.017352824334279676}",20,15,9.656920203760322,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2029,False,"{'a': 0.002, 'e': 0.017318153368134255}",20,8,23.454331027290518,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2030,False,"{'a': 0.002, 'e': 0.017283551674625395}",35,20,30.829465558990854,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2031,False,"{'a': 0.002, 'e': 0.017249019115346265}",25,15,19.340376908245283,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2032,False,"{'a': 0.002, 'e': 0.017214555552166607}",25,11,27.646405558253672,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2033,False,"{'a': 0.002, 'e': 0.017180160847232114}",20,6,22.444903240827266,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2034,False,"{'a': 0.002, 'e': 0.017145834862963918}",20,9,18.19341105186719,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2035,False,"{'a': 0.002, 'e': 0.017111577462058016}",20,0,28.959396142767634,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2036,False,"{'a': 0.002, 'e': 0.017077388507484793}",20,1,31.25908183294,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2037,False,"{'a': 0.002, 'e': 0.017043267862488373}",25,5,34.08115934234252,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2038,False,"{'a': 0.002, 'e': 0.017009215390586124}",20,9,17.44176708001563,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2039,False,"{'a': 0.002, 'e': 0.016975230955568105}",20,8,24.83449521370933,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2040,False,"{'a': 0.002, 'e': 0.016941314421496552}",25,0,36.99216810626304,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2041,False,"{'a': 0.002, 'e': 0.01690746565270528}",25,14,21.165814295327007,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2042,False,"{'a': 0.002, 'e': 0.016873684513799156}",20,14,8.98977891325994,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2043,False,"{'a': 0.002, 'e': 0.01683997086965357}",20,6,24.972514771420983,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2044,False,"{'a': 0.002, 'e': 0.016806324585413937}",30,19,23.125896827978334,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2045,False,"{'a': 0.002, 'e': 0.016772745526495048}",20,4,28.34565518991291,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2046,False,"{'a': 0.002, 'e': 0.016739233558580632}",20,0,33.81729055446031,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2047,False,"{'a': 0.002, 'e': 0.016705788547622755}",20,4,27.58864168867723,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2048,False,"{'a': 0.002, 'e': 0.016672410359841357}",20,6,26.958291318976173,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2049,False,"{'a': 0.002, 'e': 0.016639098861723624}",30,19,17.628359577709485,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2050,False,"{'a': 0.002, 'e': 0.01660585392002353}",30,14,30.674425852891687,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2051,False,"{'a': 0.002, 'e': 0.016572675401761255}",25,17,14.087270042503054,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2052,False,"{'a': 0.002, 'e': 0.016539563174222668}",25,13,22.386051344709845,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2053,False,"{'a': 0.002, 'e': 0.016506517104958845}",25,13,27.00258356024105,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2054,False,"{'a': 0.002, 'e': 0.01647353706178545}",35,23,23.337564016728745,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2055,False,"{'a': 0.002, 'e': 0.01644062291278227}",25,3,19.346861575064157,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2056,False,"{'a': 0.002, 'e': 0.016407774526292645}",20,4,13.787602449929368,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2057,False,"{'a': 0.002, 'e': 0.01637499177092302}",20,12,16.648751460022734,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2058,False,"{'a': 0.002, 'e': 0.016342274515542307}",25,14,18.3673140830559,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2059,False,"{'a': 0.002, 'e': 0.01630962262928145}",20,7,25.083893924747176,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2060,False,"{'a': 0.002, 'e': 0.016277035981532836}",25,17,16.76637826581701,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2061,False,"{'a': 0.002, 'e': 0.01624451444194987}",20,3,27.698461417609728,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2062,False,"{'a': 0.002, 'e': 0.016212057880446332}",20,3,29.500511937080056,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2063,False,"{'a': 0.002, 'e': 0.01617966616719593}",20,0,32.33968993440348,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2064,False,"{'a': 0.002, 'e': 0.016147339172631756}",30,7,-1.6246601497658357,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
2065,False,"{'a': 0.002, 'e': 0.016115076767445814}",25,12,22.676810907157545,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2066,False,"{'a': 0.002, 'e': 0.016082878822588433}",35,23,21.932247058934845,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2067,False,"{'a': 0.002, 'e': 0.016050745209267785}",25,8,28.703355833533625,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2068,False,"{'a': 0.002, 'e': 0.016018675798949358}",20,9,19.718498067810653,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2069,False,"{'a': 0.002, 'e': 0.0159866704633555}",25,11,26.083636687526074,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2070,False,"{'a': 0.002, 'e': 0.015954729074464814}",35,11,42.20099291458276,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2071,False,"{'a': 0.002, 'e': 0.015922851504511698}",20,9,21.618338399530707,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2072,False,"{'a': 0.002, 'e': 0.015891037625985815}",20,13,17.575065804377786,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2073,False,"{'a': 0.002, 'e': 0.015859287311631637}",25,13,20.841953529056138,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2074,False,"{'a': 0.002, 'e': 0.015827600434447853}",25,12,21.69864282015626,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2075,False,"{'a': 0.002, 'e': 0.01579597686768691}",25,6,29.8204902616611,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2076,False,"{'a': 0.002, 'e': 0.015764416484854486}",20,12,15.962549471276237,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2077,False,"{'a': 0.002, 'e': 0.015732919159709032}",25,3,24.19987087482443,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2078,False,"{'a': 0.002, 'e': 0.015701484766261195}",25,16,20.854608101786702,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2079,False,"{'a': 0.002, 'e': 0.01567011317877336}",25,8,31.87465114109949,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2080,False,"{'a': 0.002, 'e': 0.015638804271759118}",35,13,34.59606910651267,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2081,False,"{'a': 0.002, 'e': 0.01560755791998283}",25,0,35.79328073818242,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2082,False,"{'a': 0.002, 'e': 0.015576373998459032}",20,0,25.3903795419941,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2083,False,"{'a': 0.002, 'e': 0.015545252382451996}",20,6,22.917329159589904,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2084,False,"{'a': 0.002, 'e': 0.015514192947475202}",20,16,8.635289377715525,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2085,False,"{'a': 0.002, 'e': 0.015483195569290899}",20,13,17.25117263428591,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2086,False,"{'a': 0.002, 'e': 0.015452260123909515}",25,9,25.254567016999868,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2087,False,"{'a': 0.002, 'e': 0.015421386487589232}",20,11,17.49598235806968,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2088,False,"{'a': 0.002, 'e': 0.015390574536835447}",20,0,-8.108714423537485,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
2089,False,"{'a': 0.002, 'e': 0.015359824148400343}",25,9,21.11131026869689,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2090,False,"{'a': 0.002, 'e': 0.015329135199282314}",25,0,35.87467922341827,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2091,False,"{'a': 0.002, 'e': 0.015298507566725518}",20,16,8.054165719988081,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2092,False,"{'a': 0.002, 'e': 0.015267941128219376}",20,12,19.018509059068723,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2093,False,"{'a': 0.002, 'e': 0.015237435761498117}",20,0,29.148671576735556,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2094,False,"{'a': 0.002, 'e': 0.015206991344540219}",25,11,22.650724025269703,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2095,False,"{'a': 0.002, 'e': 0.015176607755567978}",20,9,16.691535270361168,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2096,False,"{'a': 0.002, 'e': 0.01514628487304698}",20,0,20.21291294501556,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2097,False,"{'a': 0.002, 'e': 0.015116022575685681}",20,4,27.154764779097835,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2098,False,"{'a': 0.002, 'e': 0.01508582074243484}",25,7,36.96481208943858,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2099,False,"{'a': 0.002, 'e': 0.015055679252487086}",25,5,31.088091353763886,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2100,False,"{'a': 0.002, 'e': 0.0150255979852764}",20,9,18.38716803813676,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2101,False,"{'a': 0.002, 'e': 0.014995576820477703}",20,2,28.68033043177411,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2102,False,"{'a': 0.002, 'e': 0.014965615638006283}",20,15,11.210440917191008,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2103,False,"{'a': 0.002, 'e': 0.014935714318017369}",20,8,27.18893535983343,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2104,False,"{'a': 0.002, 'e': 0.014905872740905627}",25,6,30.877351271765548,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2105,False,"{'a': 0.002, 'e': 0.014876090787304737}",25,16,12.975865960618146,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2106,False,"{'a': 0.002, 'e': 0.014846368338086832}",25,13,22.14876304838194,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2107,False,"{'a': 0.002, 'e': 0.014816705274362072}",25,2,46.99430865540405,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2108,False,"{'a': 0.002, 'e': 0.014787101477478155}",35,16,34.97479203649597,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2109,False,"{'a': 0.002, 'e': 0.014757556829019875}",20,8,22.97137000491775,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2110,False,"{'a': 0.002, 'e': 0.014728071210808588}",20,8,23.30628539218978,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2111,False,"{'a': 0.002, 'e': 0.014698644504901784}",25,7,17.716453534130743,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2112,False,"{'a': 0.002, 'e': 0.014669276593592582}",25,11,29.93956829720967,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2113,False,"{'a': 0.002, 'e': 0.014639967359409327}",25,18,6.270596953026993,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2114,False,"{'a': 0.002, 'e': 0.01461071668511503}",20,1,30.13104129979797,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2115,False,"{'a': 0.002, 'e': 0.014581524453706954}",25,0,35.38874466835078,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2116,False,"{'a': 0.002, 'e': 0.014552390548416123}",30,17,23.44613318062183,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2117,False,"{'a': 0.002, 'e': 0.0145233148527069}",20,8,19.13571317639173,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2118,False,"{'a': 0.002, 'e': 0.014494297250276454}",25,0,35.90927237884481,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2119,False,"{'a': 0.002, 'e': 0.014465337625054335}",25,5,31.864683269880047,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2120,False,"{'a': 0.002, 'e': 0.014436435861201989}",20,16,10.1301145543811,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2121,False,"{'a': 0.002, 'e': 0.01440759184311235}",25,11,27.673018582062156,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2122,False,"{'a': 0.002, 'e': 0.014378805455409293}",20,8,22.208334800103966,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2123,False,"{'a': 0.002, 'e': 0.01435007658294723}",20,11,18.293940613486424,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2124,False,"{'a': 0.002, 'e': 0.01432140511081062}",20,11,4.369977828839415,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2125,False,"{'a': 0.002, 'e': 0.014292790924313561}",20,0,29.073954088165383,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2126,False,"{'a': 0.002, 'e': 0.014264233908999256}",25,0,38.338510436124565,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2127,False,"{'a': 0.002, 'e': 0.014235733950639606}",20,0,34.780234289972725,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2128,False,"{'a': 0.002, 'e': 0.014207290935234726}",30,14,26.229175596097086,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2129,False,"{'a': 0.002, 'e': 0.014178904749012544}",20,8,7.627840156427148,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2130,False,"{'a': 0.002, 'e': 0.014150575278428262}",20,6,26.97037192725034,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2131,False,"{'a': 0.002, 'e': 0.014122302410163962}",20,8,22.88204803318879,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2132,False,"{'a': 0.002, 'e': 0.01409408603112812}",20,7,21.185456565941085,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2133,False,"{'a': 0.002, 'e': 0.014065926028455205}",30,8,29.171259046324543,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2134,False,"{'a': 0.002, 'e': 0.014037822289505161}",20,0,31.530629089103748,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2135,False,"{'a': 0.002, 'e': 0.01400977470186299}",20,14,13.738488977404122,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2136,False,"{'a': 0.002, 'e': 0.013981783153338296}",20,8,22.635161796387077,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2137,False,"{'a': 0.002, 'e': 0.013953847531964868}",20,2,25.488527569256654,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2138,False,"{'a': 0.002, 'e': 0.013925967726000174}",20,7,19.882878120858752,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2139,False,"{'a': 0.002, 'e': 0.013898143623924953}",20,12,17.572791638357845,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2140,False,"{'a': 0.002, 'e': 0.013870375114442744}",25,13,20.02171827632707,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2141,False,"{'a': 0.002, 'e': 0.013842662086479501}",35,19,29.658784109845367,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2142,False,"{'a': 0.002, 'e': 0.01381500442918306}",35,21,27.70217429056463,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2143,False,"{'a': 0.002, 'e': 0.013787402031922757}",20,15,10.25267771393835,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2144,False,"{'a': 0.002, 'e': 0.01375985478428895}",20,6,28.22831971053328,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2145,False,"{'a': 0.002, 'e': 0.01373236257609264}",20,8,19.632009138346984,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2146,False,"{'a': 0.002, 'e': 0.013704925297364945}",30,5,40.30241441732087,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
2147,False,"{'a': 0.002, 'e': 0.013677542838356711}",35,19,30.243309308174773,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2148,False,"{'a': 0.002, 'e': 0.013650215089538058}",20,12,16.391613409442513,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2149,False,"{'a': 0.002, 'e': 0.013622941941597973}",25,13,22.74739059812307,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2150,False,"{'a': 0.002, 'e': 0.013595723285443818}",20,11,17.26108332249306,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2151,False,"{'a': 0.002, 'e': 0.013568559012200934}",20,10,18.651211982575568,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2152,False,"{'a': 0.002, 'e': 0.013541449013212178}",20,8,20.75477432013399,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2153,False,"{'a': 0.002, 'e': 0.013514393180037542}",25,18,12.723604249715866,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2154,False,"{'a': 0.002, 'e': 0.013487391404453644}",20,5,22.11686727331418,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
2155,False,"{'a': 0.002, 'e': 0.013460443578453348}",25,6,32.84572005961292,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2156,False,"{'a': 0.002, 'e': 0.013433549594245302}",20,6,26.896246132325803,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2157,False,"{'a': 0.002, 'e': 0.013406709344253556}",20,8,20.49185972359104,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2158,False,"{'a': 0.002, 'e': 0.01337992272111706}",20,11,15.69325594365011,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2159,False,"{'a': 0.002, 'e': 0.013353189617689292}",25,11,23.371587658760777,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2160,False,"{'a': 0.002, 'e': 0.013326509927037785}",25,10,28.703289640815893,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2161,False,"{'a': 0.002, 'e': 0.013299883542443767}",25,1,38.144846830841544,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2162,False,"{'a': 0.002, 'e': 0.013273310357401653}",20,16,8.075857815211883,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2163,False,"{'a': 0.002, 'e': 0.013246790265618666}",25,14,22.288941198529532,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2164,False,"{'a': 0.002, 'e': 0.013220323161014392}",25,3,31.86683685923004,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2165,False,"{'a': 0.002, 'e': 0.0131939089377204}",20,13,11.218716141595529,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2166,False,"{'a': 0.002, 'e': 0.013167547490079751}",30,7,27.215263027013673,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
2167,False,"{'a': 0.002, 'e': 0.01314123871264662}",20,10,17.620551219738324,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2168,False,"{'a': 0.002, 'e': 0.013114982500185848}",20,0,26.368474421670804,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2169,False,"{'a': 0.002, 'e': 0.013088778747672577}",20,12,18.117783230919688,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2170,False,"{'a': 0.002, 'e': 0.013062627350291747}",35,20,26.42654208148614,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2171,False,"{'a': 0.002, 'e': 0.013036528203437736}",25,15,21.368225852729875,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2172,False,"{'a': 0.002, 'e': 0.013010481202713909}",25,0,38.14521943531401,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2173,False,"{'a': 0.002, 'e': 0.012984486243932251}",35,15,40.45248266926987,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2174,False,"{'a': 0.002, 'e': 0.012958543223112882}",25,17,16.227718331511394,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2175,False,"{'a': 0.002, 'e': 0.012932652036483683}",20,11,18.223304789969106,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2176,False,"{'a': 0.002, 'e': 0.012906812580479862}",20,6,16.438216979255166,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2177,False,"{'a': 0.002, 'e': 0.012881024751743584}",20,11,16.628712382738357,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2178,False,"{'a': 0.002, 'e': 0.012855288447123487}",20,9,24.036567979887327,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2179,False,"{'a': 0.002, 'e': 0.01282960356367432}",20,11,17.11634539934264,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2180,False,"{'a': 0.002, 'e': 0.012803969998656512}",20,14,13.499610519067442,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2181,False,"{'a': 0.002, 'e': 0.01277838764953576}",30,10,34.797781791825365,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2182,False,"{'a': 0.002, 'e': 0.012752856413982657}",25,15,18.385371217285755,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2183,False,"{'a': 0.002, 'e': 0.012727376189872212}",20,9,19.30012620087608,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2184,False,"{'a': 0.002, 'e': 0.012701946875283497}",25,15,19.302113310222357,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2185,False,"{'a': 0.002, 'e': 0.012676568368499208}",30,8,38.13685885576323,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2186,False,"{'a': 0.002, 'e': 0.012651240568005305}",20,6,21.309245870031525,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2187,False,"{'a': 0.002, 'e': 0.012625963372490544}",20,0,26.218668390227784,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2188,False,"{'a': 0.002, 'e': 0.012600736680846106}",25,8,22.714286009207434,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2189,False,"{'a': 0.002, 'e': 0.012575560392165182}",25,11,26.565216051724352,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2190,False,"{'a': 0.002, 'e': 0.012550434405742605}",30,0,44.03133326817172,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2191,False,"{'a': 0.002, 'e': 0.012525358621074385}",25,12,20.525676280108225,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2192,False,"{'a': 0.002, 'e': 0.01250033293785735}",30,20,16.49249542053811,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2193,False,"{'a': 0.002, 'e': 0.012475357255988723}",20,10,19.025598269699962,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2194,False,"{'a': 0.002, 'e': 0.012450431475565764}",20,1,17.36963059713463,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2195,False,"{'a': 0.002, 'e': 0.012425555496885309}",30,0,47.61692501364893,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2196,False,"{'a': 0.002, 'e': 0.012400729220443406}",20,12,14.551269315185316,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2197,False,"{'a': 0.002, 'e': 0.012375952546934911}",30,15,25.576519000439934,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2198,False,"{'a': 0.002, 'e': 0.012351225377253115}",20,14,11.676763161484235,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2199,False,"{'a': 0.002, 'e': 0.012326547612489296}",25,20,10.574646888993273,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2200,False,"{'a': 0.002, 'e': 0.012301919153932363}",20,8,23.699163159803394,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2201,False,"{'a': 0.002, 'e': 0.012277339903068436}",20,9,21.874912356463035,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2202,False,"{'a': 0.002, 'e': 0.012252809761580503}",30,23,9.015511206255704,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2203,False,"{'a': 0.002, 'e': 0.012228328631347955}",25,14,17.476012347777022,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2204,False,"{'a': 0.002, 'e': 0.012203896414446235}",20,11,19.366255162518197,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
